Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Amino acids peritoneal dialysis solution,Siblings,Glucose peritoneal dialysis solution | Peritoneal dialysis solution containing glucose (product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Amino acids peritoneal dialysis solution', the LLM added the following siblings terms. Are they clinically valid?"
Family Caryophyllaceae,Grandparents,Superorder Caryophyllanae | Superorder Caryophyllanae (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Caryophyllaceae', the LLM added the following grandparents terms. Are they clinically valid?"
Family Caryophyllaceae,Children,Genus *Cerastium* | Genus *Dianthus* | Genus *Gypsophila* | Genus *Silene* | Genus *Stellaria* | Genus Agrostemma (organism) | Genus Arenaria (organism) | Genus Cerastium (organism) | Genus Dianthus (organism) | Genus Gypsophila (organism) | Genus Lychnis (organism) | Genus Sagina (organism) | Genus Saponaria (organism) | Genus Scleranthus (organism) | Genus Silene (organism) | Genus Spergula (organism) | Genus Spergularia (organism) | Genus Stellaria (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Caryophyllaceae', the LLM added the following children terms. Are they clinically valid?"
Family Caryophyllaceae,Siblings,Aizoaceae | Cactaceae | Family Amaranthaceae (organism) | Family Basellaceae (organism) | Family Phytolaccaceae (organism) | Nyctaginaceae | Polygonaceae | Portulacaceae,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Caryophyllaceae', the LLM added the following siblings terms. Are they clinically valid?"
Umbilical catheter submitted as specimen,Parents,Catheter specimen | Catheter specimen (specimen) | Specimen from umbilical structure | Umbilical cord specimen (specimen),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Umbilical catheter submitted as specimen', the LLM added the following parents terms. Are they clinically valid?"
Umbilical catheter submitted as specimen,Grandparents,Specimen by source site | Specimen from device | Specimen from device (specimen) | Specimen from trunk (specimen),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Umbilical catheter submitted as specimen', the LLM added the following grandparents terms. Are they clinically valid?"
Umbilical catheter submitted as specimen,Children,Umbilical artery catheter specimen | Umbilical venous catheter specimen,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Umbilical catheter submitted as specimen', the LLM added the following children terms. Are they clinically valid?"
Umbilical catheter submitted as specimen,Siblings,Arterial catheter specimen (specimen) | Cardiac catheter specimen (specimen) | Central venous catheter specimen | Central venous catheter specimen (specimen) | Dialysis catheter specimen (specimen) | Epidural catheter specimen | Epidural catheter specimen (specimen) | Foley catheter specimen (specimen) | Midline catheter specimen (specimen) | Peripherally inserted central catheter specimen (specimen) | Peritoneal catheter specimen | Pulmonary artery catheter specimen (specimen) | Specimen from umbilical cord stump (specimen) | Suction catheter specimen (specimen) | Tracheal catheter specimen | Tracheal catheter specimen (specimen) | Umbilical cord blood specimen (specimen) | Urethral catheter specimen | Ventricular catheter specimen (specimen) | Wound catheter specimen,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Umbilical catheter submitted as specimen', the LLM added the following siblings terms. Are they clinically valid?"
Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution,Parents,Desmopressin acetate nasal solution | Desmopressin acetate nasal solution (product) | Product containing precisely desmopressin acetate | Product containing precisely desmopressin acetate (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution', the LLM added the following parents terms. Are they clinically valid?"
Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution,Grandparents,Desmopressin nasal solution (product) | Desmopressin-containing product | Nasal preparation product | Product containing desmopressin acetate (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution', the LLM added the following grandparents terms. Are they clinically valid?"
Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution,Children,DDAVP 100 micrograms/1 mL nasal solution,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution', the LLM added the following children terms. Are they clinically valid?"
Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution,Siblings,Product containing precisely desmopressin acetate 10 microgram/1 dose conventional release nasal spray (medicinal product) | Product containing precisely desmopressin acetate 10 micrograms/0.1 mL conventional release nasal spray | Product containing precisely desmopressin acetate 15 microgram/1 milliliter conventional release solution for injection (medicinal product) | Product containing precisely desmopressin acetate 4 microgram/1 milliliter conventional release solution for injection (medicinal product) | Product containing precisely desmopressin acetate 4 micrograms/1 mL conventional release solution for injection,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely desmopressin acetate 100 microgram/1 milliliter conventional release nasal solution', the LLM added the following siblings terms. Are they clinically valid?"
Syncytial cell,Parents,Multinucleated cell | Multinucleated cell (cell),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Syncytial cell', the LLM added the following parents terms. Are they clinically valid?"
Syncytial cell,Grandparents,Cell | Cell (cell),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Syncytial cell', the LLM added the following grandparents terms. Are they clinically valid?"
Syncytial cell,Children,Decidual syncytial cell (cell) | Osteoclast | Skeletal muscle fiber | Syncytiotrophoblast | Syncytiotrophoblastic cell (cell),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Syncytial cell', the LLM added the following children terms. Are they clinically valid?"
Syncytial cell,Siblings,Coenocyte | Giant cell (cell) | Megakaryocyte (cell) | Osteoclast (cell) | Skeletal muscle fiber (cell),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Syncytial cell', the LLM added the following siblings terms. Are they clinically valid?"
Extension Namespace {1000085},Parents,Extension namespace,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Extension Namespace {1000085}', the LLM added the following parents terms. Are they clinically valid?"
Extension Namespace {1000085},Grandparents,Namespace concept,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Extension Namespace {1000085}', the LLM added the following grandparents terms. Are they clinically valid?"
Extension Namespace {1000085},Siblings,Australian extension namespace | Extension Namespace {1000000} (namespace concept) | Extension Namespace {1000004} (namespace concept) | Extension Namespace {1000013} (namespace concept) | Extension Namespace {1000033} (namespace concept) | Extension Namespace {1000132} (namespace concept) | UK extension namespace | US extension namespace,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Extension Namespace {1000085}', the LLM added the following siblings terms. Are they clinically valid?"
Congenital absence of frontal bone,Parents,Congenital absence of bone of cranium (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital absence of frontal bone', the LLM added the following parents terms. Are they clinically valid?"
Congenital absence of frontal bone,Grandparents,Congenital absence of bone | Congenital absence of bone (disorder) | Congenital anomaly of cranial bone (disorder) | Congenital malformation of skull,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital absence of frontal bone', the LLM added the following grandparents terms. Are they clinically valid?"
Congenital absence of frontal bone,Siblings,Congenital absence of ethmoid bone | Congenital absence of ethmoid bone (disorder) | Congenital absence of occipital bone | Congenital absence of occipital bone (disorder) | Congenital absence of sphenoid bone | Congenital absence of sphenoid bone (disorder) | Congenital absence of temporal bone | Congenital absence of temporal bone (disorder) | Hypoplasia of frontal bone (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital absence of frontal bone', the LLM added the following siblings terms. Are they clinically valid?"
Incision and exploration of rectum,Grandparents,Exploration of lower gastrointestinal tract | Exploration of lower gastrointestinal tract (procedure) | Procedure on rectum (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Incision and exploration of rectum', the LLM added the following grandparents terms. Are they clinically valid?"
Incision and exploration of rectum,Children,Internal proctotomy | Linear proctotomy | Posterior proctotomy,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Incision and exploration of rectum', the LLM added the following children terms. Are they clinically valid?"
Incision and exploration of rectum,Siblings,Dilation of rectum | Drainage of rectum (procedure) | Endoscopy and exploration of rectum (procedure) | Manual reduction of rectal prolapse | Proctotomy (procedure) | Rectal biopsy | Removal of foreign body from rectum by incision (procedure) | Suture of rectum,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Incision and exploration of rectum', the LLM added the following siblings terms. Are they clinically valid?"
Needle catheter,Parents,Cannula | Intravenous catheter | Needle (physical object),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Needle catheter', the LLM added the following parents terms. Are they clinically valid?"
Needle catheter,Grandparents,Medical device (physical object) | Parenteral administration equipment | Vascular access device,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Needle catheter', the LLM added the following grandparents terms. Are they clinically valid?"
Needle catheter,Children,Catheter-over-needle | Gastrojejunostomy needle catheter (physical object) | Jejunostomy needle catheter (physical object) | Needle-over-catheter | Percutaneous needle catheter (physical object) | Winged infusion set,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Needle catheter', the LLM added the following children terms. Are they clinically valid?"
Needle catheter,Siblings,Acupuncture needle (physical object) | Balloon catheter (physical object) | Biopsy needle (physical object) | Drainage catheter (physical object) | Epidural catheter (physical object) | Epidural needle | Foley catheter (physical object) | Hypodermic needle (physical object) | Midline catheter | Peripheral venous catheter | Suture needle (physical object) | Trocar catheter,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Needle catheter', the LLM added the following siblings terms. Are they clinically valid?"
Percutaneous transluminal embolization of femoral artery,Parents,Embolization of artery of lower limb | Operation on femoral artery | Percutaneous transluminal embolization (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Percutaneous transluminal embolization of femoral artery', the LLM added the following parents terms. Are they clinically valid?"
Percutaneous transluminal embolization of femoral artery,Grandparents,Embolization (procedure) | Operation on artery of lower limb | Operation on femoral artery (procedure) | Percutaneous transluminal procedure (procedure) | Therapeutic embolization,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Percutaneous transluminal embolization of femoral artery', the LLM added the following grandparents terms. Are they clinically valid?"
Percutaneous transluminal embolization of femoral artery,Children,Embolization of deep femoral artery | Embolization of superficial femoral artery,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Percutaneous transluminal embolization of femoral artery', the LLM added the following children terms. Are they clinically valid?"
Percutaneous transluminal embolization of femoral artery,Siblings,Embolization of popliteal artery | Embolization of tibial artery | Incision of femoral artery | Ligation of femoral artery | Percutaneous transluminal embolization of artery (procedure) | Percutaneous transluminal embolization of carotid artery (procedure) | Percutaneous transluminal embolization of iliac artery (procedure) | Percutaneous transluminal embolization of renal artery (procedure) | Repair of femoral artery | Transcatheter embolization of femoral artery (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Percutaneous transluminal embolization of femoral artery', the LLM added the following siblings terms. Are they clinically valid?"
Stung by cone shell,Parents,Injury by cone shell | Sting by venomous marine animal | Stung by marine animal (event),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Stung by cone shell', the LLM added the following parents terms. Are they clinically valid?"
Stung by cone shell,Grandparents,Injury caused by animal | Stung by animal (event) | Venomous animal bite or sting,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Stung by cone shell', the LLM added the following grandparents terms. Are they clinically valid?"
Stung by cone shell,Siblings,Sting by jellyfish | Sting by sea anemone | Sting by sea urchin | Sting by stingray | Stung by Portuguese man-of-war (event) | Stung by coral (event) | Stung by jellyfish (event) | Stung by sea anemone (event) | Stung by sea urchin (event) | Stung by stingray (event),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Stung by cone shell', the LLM added the following siblings terms. Are they clinically valid?"
Head artery injection,Parents,Injection of artery (procedure) | Injection of head,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Head artery injection', the LLM added the following parents terms. Are they clinically valid?"
Head artery injection,Grandparents,Administration of substance via cardiovascular system | Injection (procedure) | Parenteral administration | Procedure on blood vessel of head (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Head artery injection', the LLM added the following grandparents terms. Are they clinically valid?"
Head artery injection,Children,Injection of carotid artery (procedure) | Injection of vertebral artery (procedure) | Intra-arterial injection of carotid artery | Intra-arterial injection of vertebral artery,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Head artery injection', the LLM added the following children terms. Are they clinically valid?"
Head artery injection,Siblings,Angioplasty of artery of head (procedure) | Injection of artery of lower limb (procedure) | Injection of artery of trunk (procedure) | Injection of artery of upper limb (procedure) | Injection of pulmonary artery (procedure) | Intra-arterial injection of abdomen | Intra-arterial injection of limb | Intra-arterial injection of neck | Intra-arterial injection of thorax | Ligation of artery of head (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Head artery injection', the LLM added the following siblings terms. Are they clinically valid?"
"True insight, function",Grandparents,"Finding of awareness (finding) | Mental state, behavior and/or psychosocial finding (finding)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'True insight, function', the LLM added the following grandparents terms. Are they clinically valid?"
"True insight, function",Siblings,Denial of illness | Impaired insight | Impaired insight (finding) | Lack of insight | No insight (finding) | Partial insight | Partial insight (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'True insight, function', the LLM added the following siblings terms. Are they clinically valid?"
Disorder due to and following injury of muscle and tendon of upper limb,Parents,Disorder of muscle and/or tendon of upper limb | Disorder of muscle and/or tendon of upper limb (disorder) | Injury of muscle and tendon of upper limb (disorder) | Post-traumatic disorder of muscle and tendon (disorder) | Post-traumatic musculoskeletal disorder of upper limb,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Disorder due to and following injury of muscle and tendon of upper limb', the LLM added the following parents terms. Are they clinically valid?"
Disorder due to and following injury of muscle and tendon of upper limb,Grandparents,Disorder of muscle and tendon | Disorder of muscle and/or tendon (disorder) | Disorder of upper limb | Disorder of upper limb (disorder) | Injury of muscle and/or tendon (disorder) | Injury of upper limb (disorder) | Post-traumatic musculoskeletal disorder | Soft tissue disorder of upper limb (disorder) | Traumatic disorder of muscle and tendon (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Disorder due to and following injury of muscle and tendon of upper limb', the LLM added the following grandparents terms. Are they clinically valid?"
Disorder due to and following injury of muscle and tendon of upper limb,Children,Disorder due to and following injury of muscle and tendon of elbow and/or forearm (disorder) | Disorder due to and following injury of muscle and tendon of forearm | Disorder due to and following injury of muscle and tendon of shoulder and/or upper arm (disorder) | Disorder due to and following injury of muscle and tendon of shoulder region | Disorder due to and following injury of muscle and tendon of upper arm | Disorder due to and following injury of muscle and tendon of wrist and hand | Disorder due to and following injury of muscle and tendon of wrist and hand (disorder) | Post-traumatic contracture of muscle of upper limb (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Disorder due to and following injury of muscle and tendon of upper limb', the LLM added the following children terms. Are they clinically valid?"
Disorder due to and following injury of muscle and tendon of upper limb,Siblings,"Calcific tendonitis of upper limb (disorder) | Disorder due to and following injury of muscle and tendon of head (disorder) | Disorder due to and following injury of muscle and tendon of lower limb (disorder) | Disorder due to and following injury of muscle and tendon of neck (disorder) | Disorder due to and following injury of muscle and tendon of trunk (disorder) | Enthesopathy of upper limb | Laceration of muscle and tendon of upper limb (disorder) | Myositis of upper limb | Post-traumatic osteoarthritis of joint of upper limb | Rupture of muscle of upper limb, non-traumatic | Secondary musculoskeletal deformity of upper limb | Strain of muscle and tendon of upper limb (disorder) | Traumatic rupture of muscle and tendon of upper limb (disorder)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Disorder due to and following injury of muscle and tendon of upper limb', the LLM added the following siblings terms. Are they clinically valid?"
Entire left foot,Parents,Foot structure | Structure of left lower limb,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire left foot', the LLM added the following parents terms. Are they clinically valid?"
Entire left foot,Grandparents,Entire lower limb (body structure) | Lower limb structure | Subdivision of body,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire left foot', the LLM added the following grandparents terms. Are they clinically valid?"
Entire left foot,Children,Entire nail of left foot (body structure) | Entire skin and subcutaneous tissue of left foot (body structure) | Entire skin of left foot (body structure) | Structure of left forefoot | Structure of left heel | Structure of left midfoot | Structure of left toe,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire left foot', the LLM added the following children terms. Are they clinically valid?"
Entire left foot,Siblings,Bone structure of left foot (body structure) | Joint structure of left foot (body structure) | Muscle structure of left foot (body structure) | Skin of left foot (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire left foot', the LLM added the following siblings terms. Are they clinically valid?"
Recurrent erosion of cornea of left eye,Parents,Corneal erosion of left eye | Corneal erosion of left eye (disorder) | Recurrent corneal erosion (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Recurrent erosion of cornea of left eye', the LLM added the following parents terms. Are they clinically valid?"
Recurrent erosion of cornea of left eye,Grandparents,Disorder of cornea | Disorder of cornea of left eye (disorder) | Disorder of left eye,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Recurrent erosion of cornea of left eye', the LLM added the following grandparents terms. Are they clinically valid?"
Recurrent erosion of cornea of left eye,Siblings,"Recurrent erosion of cornea, bilateral (disorder) | Traumatic corneal erosion of left eye (disorder)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Recurrent erosion of cornea of left eye', the LLM added the following siblings terms. Are they clinically valid?"
Excision of salivary gland,Parents,Excision of digestive system structure (procedure) | Excision of head and neck structure | Excision of head and neck structure (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Excision of salivary gland', the LLM added the following parents terms. Are they clinically valid?"
Excision of salivary gland,Grandparents,Operation on mouth (procedure) | Procedure on digestive system | Procedure on digestive system (procedure) | Procedure on head and neck | Procedure on head and neck (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Excision of salivary gland', the LLM added the following grandparents terms. Are they clinically valid?"
Excision of salivary gland,Children,Excision of lesion of salivary gland (procedure) | Excision of minor salivary gland (procedure) | Excision of parotid gland | Excision of sublingual gland | Excision of submandibular gland | Parotidectomy (procedure) | Sublingual sialadenectomy (procedure) | Submandibular sialadenectomy (procedure) | Total excision of salivary gland,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Excision of salivary gland', the LLM added the following children terms. Are they clinically valid?"
Excision of salivary gland,Siblings,Biopsy of salivary gland | Biopsy of salivary gland (procedure) | Destruction of salivary gland | Excision of esophagus (procedure) | Excision of parathyroid gland (procedure) | Excision of thyroid gland (procedure) | Incision of salivary gland | Incision of salivary gland (procedure) | Removal of calculus from salivary gland (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Excision of salivary gland', the LLM added the following siblings terms. Are they clinically valid?"
Adverse effect of prosthetic device,Parents,Complication (disorder) | Complication of medical device | Finding related to adverse event associated with procedure | Finding related to prosthetic device (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Adverse effect of prosthetic device', the LLM added the following parents terms. Are they clinically valid?"
Adverse effect of prosthetic device,Grandparents,Clinical finding | Clinical finding (finding) | Procedure,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Adverse effect of prosthetic device', the LLM added the following grandparents terms. Are they clinically valid?"
Adverse effect of prosthetic device,Children,Adverse effect of cardiac prosthetic device (disorder) | Adverse effect of orthopedic prosthetic device (disorder) | Adverse effect of vascular prosthetic device (disorder) | Adverse reaction to dental prosthetic device (disorder) | Adverse reaction to intrauterine contraceptive device (disorder) | Complication of internal prosthetic device | Infection and inflammatory reaction due to prosthetic device | Mechanical complication of prosthetic device,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Adverse effect of prosthetic device', the LLM added the following children terms. Are they clinically valid?"
Adverse effect of prosthetic device,Siblings,Adverse effect of graft | Adverse effect of implant | Adverse effect of medical material | Adverse effect of surgical instrument | Complication of procedure (disorder) | Finding related to surgical biomaterial (finding) | Late complication (disorder) | Mechanical complication of prosthetic device (disorder) | Postoperative complication (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Adverse effect of prosthetic device', the LLM added the following siblings terms. Are they clinically valid?"
Total excision of meningioma,Parents,Excision of meningioma | Excision of meningioma (procedure) | Total excision of lesion of meninges (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Total excision of meningioma', the LLM added the following parents terms. Are they clinically valid?"
Total excision of meningioma,Grandparents,Excision of lesion of meninges | Excision of lesion of meninges (procedure) | Excision of meningeal tumor (procedure) | Neurosurgical procedure on brain | Total excision (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Total excision of meningioma', the LLM added the following grandparents terms. Are they clinically valid?"
Total excision of meningioma,Children,Total excision of brain meningioma (procedure) | Total excision of cerebral meningioma | Total excision of spinal meningioma | Total excision of spinal meningioma (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Total excision of meningioma', the LLM added the following children terms. Are they clinically valid?"
Cote d'Ivoire,Parents,Member state of the African Union | West Africa | West Africa (geographic location),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cote d'Ivoire', the LLM added the following parents terms. Are they clinically valid?"
Cote d'Ivoire,Grandparents,Africa | Africa (geographic location) | Member state of the United Nations,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cote d'Ivoire', the LLM added the following grandparents terms. Are they clinically valid?"
Cote d'Ivoire,Children,Abidjan | Bas-Sassandra District | Comoé District | Denguélé District | Gôh-Djiboua District | Lacs District | Lagunes District | Montagnes District | Sassandra-Marahoué District | Savanes District | Vallée du Bandama District | Woroba District | Yamoussoukro | Zanzan District,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cote d'Ivoire', the LLM added the following children terms. Are they clinically valid?"
Cote d'Ivoire,Siblings,Federal Republic of Nigeria (geographic location) | Islamic Republic of Mauritania (geographic location) | Republic of Benin (geographic location) | Republic of Cape Verde (geographic location) | Republic of Ghana (geographic location) | Republic of Guinea (geographic location) | Republic of Guinea-Bissau (geographic location) | Republic of Liberia (geographic location) | Republic of Mali (geographic location) | Republic of Niger (geographic location) | Republic of Senegal (geographic location) | Republic of Sierra Leone (geographic location) | Republic of The Gambia (geographic location) | Saint Helena (geographic location) | Togolese Republic (geographic location),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cote d'Ivoire', the LLM added the following siblings terms. Are they clinically valid?"
Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft,Parents,Fluoroscopic venography of hepatic vein with contrast (procedure) | Insertion of stent graft into hepatic vein | Insertion of stent graft into hepatic vein (procedure) | Venography of hepatic vein,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft', the LLM added the following parents terms. Are they clinically valid?"
Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft,Grandparents,Diagnostic imaging of cardiovascular system | Fluoroscopic venography of hepatic vein (procedure) | Fluoroscopic venography of vein with contrast (procedure) | Insertion of device into hepatic vein (procedure) | Insertion of stent graft into vein (procedure) | Vascular procedure on hepatic vein,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft', the LLM added the following grandparents terms. Are they clinically valid?"
Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft,Children,Transjugular intrahepatic portosystemic shunt with stent graft,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft', the LLM added the following children terms. Are they clinically valid?"
Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft,Siblings,Fluoroscopic venography of hepatic vein with balloon angioplasty | Fluoroscopic venography of hepatic vein with contrast and insertion of stent (procedure) | Fluoroscopic venography of portal vein with insertion of stent graft | Insertion of stent graft into hepatic vein using fluoroscopic guidance (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fluoroscopic venography of hepatic vein with contrast and insertion of stent graft', the LLM added the following siblings terms. Are they clinically valid?"
Amyloid deposition,Parents,Disorder of protein metabolism | Proteopathy,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Amyloid deposition', the LLM added the following parents terms. Are they clinically valid?"
Amyloid deposition,Grandparents,Metabolic disorder | Morphologic abnormality (morphologic abnormality) | Pathological process,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Amyloid deposition', the LLM added the following grandparents terms. Are they clinically valid?"
Amyloid deposition,Children,AA amyloidosis | AL amyloidosis | ATTR amyloidosis | Amyloid plaque (morphologic abnormality) | Cardiac amyloid deposition (morphologic abnormality) | Cerebral amyloid angiopathy | Cerebral amyloid angiopathy (morphologic abnormality) | Lattice corneal dystrophy (morphologic abnormality) | Lichen amyloidosis (morphologic abnormality) | Localized amyloidosis | Macular amyloidosis (morphologic abnormality) | Nodular amyloidosis (morphologic abnormality) | Systemic amyloidosis,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Amyloid deposition', the LLM added the following children terms. Are they clinically valid?"
